timestamp,programme,ML,IR,stat,DB,gender,chocolate,neighbours,stand,money,random,good(1),good(2),y_birth,m_birth,d_birth,h_bed,m_bed
4/5/2018 11:22:56,QRM,0,0,1,0,male,neither,-1,0,0,7,Productive,Good sleep,1994,10,12,0,0
4/5/2018 11:23:04,CS,0,0,-1,1,male,ignorant,-1,1,-1,-1,got a 8.5,got 2 8.5s,1993,6,8,16,22
4/5/2018 11:23:06,BA,1,1,0,1,male,neither,5,0,-1,6,Food,Sport,1992,12,25,0,0
4/5/2018 11:23:50,BA,1,1,1,1,male,ignorant,2,0,0,8,-,-,1995,1,2,-1,-1
4/5/2018 11:23:59,CS,0,0,0,1,male,ignorant,6,0,0,8,sleep,beer,1994,9,1,0,0
4/5/2018 11:24:34,Drug Discovery and Safety,0,0,1,0,male,fat,4,0,100,-1,Chocolate,Doing nothing ,1994,8,17,9,0
4/5/2018 11:25:25,CS,1,1,1,0,male,neither,5,0,1,-1,Chocolate,More chocolate,1993,9,27,0,0
4/5/2018 11:25:25,CLS,0,0,1,1,male,fat,5,1,0,3,Sunshine,Friends,1994,5,14,0,0
4/5/2018 11:25:36,EOR,0,0,1,0,male,neither,2,0,0,-1,Sun,Rain,1931,11,4,1,0
4/5/2018 11:25:51,Bioinformatics,1,1,-1,1,male,slim,7,0,0,5,Free time,More free time,1993,8,19,2,0
4/5/2018 11:25:54,EOR,0,0,1,0,female,ignorant,8,1,0,8,Good coffee,Sunshine,1990,5,16,0,0
4/5/2018 11:26:10,CS,0,0,1,1,female,slim,6,0,1,-1,Cats,Coffee,1995,3,30,0,0
4/5/2018 11:26:23,Bioinformatics,1,0,1,0,female,fat,8,0,2,-1,Sunny weather ,Good food ,-1,10,16,-1,-1
4/5/2018 11:26:30,AI,1,1,0,1,male,ignorant,6,0,-1,-1,Good grades,All grades,-1,4,12,1,0
4/5/2018 11:26:39,EOR,1,0,1,0,male,ignorant,2,0,99,-1,Food,Wine,-1,2,4,0,0
4/5/2018 11:26:40,Bioinformatics,0,0,1,0,female,fat,1,0,0,7,Pancakes for breakfast,No wind,1994,5,2,23,30
4/5/2018 11:26:43,BA,1,1,1,1,female,ignorant,1,1,100,7,Sleep,Netflix,-1,1,22,1,30
4/5/2018 11:26:44,BA,1,1,1,1,male,fat,3,0,80,6,Sleep,Relax,1994,7,10,1,0
4/5/2018 11:26:47,AI,1,1,1,1,female,fat,2,0,0,-1,Good sleep,Go to the gym,1995,2,23,23,30
4/5/2018 11:26:54,CS,0,0,1,1,male,neither,1,0,1,7,Pizza,Beer,1994,3,24,-1,-1
4/5/2018 11:27:04,CLS,0,0,1,0,male,ignorant,7,-1,-1,-1,Pancakes,Pizza,1996,1,4,23,59
4/5/2018 11:27:06,CS,1,0,1,1,male,ignorant,2,0,200,2,Good foodd,Lot of foodd,1995,7,12,23,20
4/5/2018 11:27:06,AI,1,1,1,0,male,ignorant,1,0,70,2,sex,good food,1992,4,11,2,0
4/5/2018 11:27:08,AI,0,0,1,0,female,ignorant,5,0,0,6,Puppies,sunshine,1993,5,11,23,30
4/5/2018 11:27:10,CLS,0,0,1,0,female,neither,8,0,0,7,Nice grades,Good food,-1,11,3,0,0
4/5/2018 11:27:11,CS,0,0,1,1,male,fat,8,-1,10,4,Coffee,Good night sleep,1994,9,21,1,30
4/5/2018 11:27:12,BA,1,1,1,0,male,slim,2,0,110,-1,Cheese,Beer,-1,10,19,23,30
4/5/2018 11:27:12,BA,1,1,1,0,female,fat,2,0,10,9,Coffee,Food,-1,4,14,0,0
4/5/2018 11:27:13,AI,1,1,1,1,male,fat,5,0,1234,4,Food,Coffee,-1,12,23,23,30
4/5/2018 11:27:14,EOR,0,0,1,0,female,fat,1,0,-1,3,Good food,Lovely people,1991,10,29,1,20
4/5/2018 11:27:14,CLS,0,0,1,1,male,fat,7,0,110,-1,Sunshine,Beer,1991,7,11,23,55
4/5/2018 11:27:15,BA,1,1,1,1,male,ignorant,4,0,100,5,Sun,Sun,-1,2,15,1,0
4/5/2018 11:27:16,BA,1,1,1,1,female,ignorant,0,0,25,3,Sun,Friends,-1,3,10,23,0
4/5/2018 11:27:16,AI,1,1,1,1,female,ignorant,3,0,0,-1,Nice weather ,Music,-1,1,14,2,0
4/5/2018 11:27:18,unknown,0,0,1,0,male,neither,7,0,-1,-1,Good food,No alarm,1995,5,21,-1,-1
4/5/2018 11:27:18,CS,1,1,1,1,male,neither,1,0,1,9,Sun,Freedom,1992,11,9,1,0
4/5/2018 11:27:18,BA,1,1,1,1,male,fat,0,0,0,1,Good food ,Good sex ,1995,4,12,1,0
4/5/2018 11:27:18,AI,0,1,1,1,female,fat,5,0,100,2,good food,enough sleep,1995,10,1,1,0
